일시,평균기온(℃),최고기온(℃),최고기온시각,최저기온(℃),최저기온시각일교차
2020-10-27,16.5,20.3,12.5,3:48,7.8
2020-10-28,17.4,20,15.5,22:45,4.5
2020-10-29,15.8,18.7,12.8,6:30,5.9
2020-10-30,16.1,18.5,13.7,4:37,4.8
2020-10-31,16.5,19.6,14.3,5:49,5.3
2020-11-01,18.1,22.3,13.7,0:40,8.6
2020-11-02,15.7,18.5,12.8,23:49,5.7
2020-11-03,13.1,16,11.8,21:12,4.2
2020-11-04,12,15.1,9.2,22:32,5.9
2020-11-05,14,17.9,8.2,3:07,9.7
2020-11-06,17.8,21.7,13.8,5:59,7.9
2020-11-07,17.6,21,14.5,23:59,6.5
2020-11-08,14.6,19.2,11.5,23:52,7.7
2020-11-09,12,14.5,10.1,23:47,4.4
2020-11-10,13,17.2,9.2,1:54,8
2020-11-11,12.4,15.9,8.6,7:05,7.3
2020-11-12,14.4,17.9,11.6,0:32,6.3
2020-11-13,14.4,18.7,10.6,6:41,8.1
2020-11-14,15.8,19.4,12,1:10,7.4
2020-11-15,16.6,19.7,13.3,5:16,6.4
2020-11-16,16.8,19.4,14.5,6:14,4.9
2020-11-17,21,26.7,16.3,0:02,10.4
2020-11-18,22.4,25.9,18.5,6:40,7.4
2020-11-19,20.4,25.8,15.6,23:20,10.2
2020-11-20,12.9,15.6,10.9,23:46,4.7
2020-11-21,13.7,16.4,8.7,6:14,7.7
2020-11-22,13.2,15.6,11.3,23:48,4.3
2020-11-23,10,11.2,9.2,23:56,2
2020-11-24,10.5,12.9,8.7,3:59,4.2
2020-11-25,12.1,14.7,9.6,7:48,5.1
2020-11-26,11.8,14.1,9.4,7:59,4.7
2020-11-27,11,12.9,9.1,22:31,3.8
2020-11-28,8.6,9.4,7.9,16:58,1.5
2020-11-29,9.2,12,7.6,7:10,4.4
2020-11-30,8.7,10.1,7.8,2:15,2.3
2020-12-01,7.8,10.3,6.1,23:53,4.2
2020-12-02,9.3,12.4,6,0:30,6.4
2020-12-03,8.2,10.5,5.8,6:55,4.7
2020-12-04,7.8,9.4,6.8,4:07,2.6
2020-12-05,8.8,12.3,6,4:01,6.3
2020-12-06,8.3,11.7,5.3,6:44,6.4
2020-12-07,10.1,13.1,6.3,2:13,6.8
2020-12-08,8.2,10.3,6.8,23:57,3.5
2020-12-09,7.7,10.6,4.2,7:30,6.4
2020-12-10,10.3,12.4,7.6,0:18,4.8
2020-12-11,11.1,12.5,8.9,0:43,3.6
2020-12-12,9.7,11.5,6.5,23:42,5
2020-12-13,8.7,14.6,5.7,23:58,8.9
2020-12-14,3.2,5.9,1.7,11:05,4.2
2020-12-15,3,4.3,2,10:10,2.3
2020-12-16,3.9,5.3,3,8:43,2.3
2020-12-17,5.7,7.2,3.8,0:25,3.4
2020-12-18,7.7,10.8,6.1,23:38,4.7
2020-12-19,4.4,6.3,2.8,20:45,3.5
2020-12-20,6.8,7.9,3.6,0:16,4.3
2020-12-21,7.9,10.2,6.4,9:34,3.8
2020-12-22,8.9,13.1,6,23:59,7.1
2020-12-23,10.1,15,4.5,5:59,10.5
2020-12-24,10.5,13.5,8,20:34,5.5
2020-12-25,6.8,10,4.8,24:00:00,5.2
2020-12-26,7.4,10.6,3.8,3:54,6.8
2020-12-27,10.1,11.5,8.1,0:01,3.4
2020-12-28,11.4,14.5,8.3,7:45,6.2
2020-12-29,9.6,14.6,3,23:55,11.6
2020-12-30,0.9,4.3,-1.4,18:00,5.7
2020-12-31,2.9,4.6,-0.3,0:01,4.9
2021-01-01,5.5,7.2,4,2:35,3.2
2021-01-02,5.9,8.4,2.8,23:16,5.6
2021-01-03,4.5,6.3,2.7,0:27,3.6
2021-01-04,5.9,9.2,2.2,7:12,7
2021-01-05,5.6,9,2.6,20:46,6.4
2021-01-06,4,5.6,1.7,5:09,3.9
2021-01-07,-1.1,4.4,-3.1,15:11,7.5
2021-01-08,-1.1,1,-2.7,10:10,3.7
2021-01-09,1.2,3.1,-2.1,0:01,5.2
2021-01-10,3.6,5.1,0.8,0:07,4.3
2021-01-11,3.4,5.1,1.5,9:49,3.6
2021-01-12,4.7,6.4,2.6,0:01,3.8
2021-01-13,10,13.6,5.2,0:03,8.4
2021-01-14,10.8,15.4,7.9,8:41,7.5
2021-01-15,12.1,18.2,7.7,1:01,10.5
2021-01-16,5.1,8.6,2.8,22:36,5.8
2021-01-17,3.1,4.4,1.2,19:25,3.2
2021-01-18,6.6,9.9,3.1,2:59,6.8
2021-01-19,4,6.3,2,6:27,4.3
2021-01-20,9.2,15.9,3.8,5:18,12.1
2021-01-21,12.6,17.9,7.3,2:24,10.6
2021-01-22,12.7,14.5,11.5,22:55,3
2021-01-23,12.5,13.5,11.1,23:55,2.4
2021-01-24,11.8,13.6,10.4,5:11,3.2
2021-01-25,12.6,15.3,11.3,5:03,4
2021-01-26,10.4,12.8,8.8,24:00:00,4
2021-01-27,7.6,10,5.8,22:32,4.2
2021-01-28,6.2,10.6,0.4,23:52,10.2
2021-01-29,2.5,5.3,0.3,0:27,5
2021-01-30,7.8,11.7,2.2,0:07,9.5
2021-01-31,10.7,14.9,5.6,5:11,9.3
2021-02-01,11.6,15.8,9.8,13:32,6
2021-02-02,4.2,10,2.9,16:55,7.1
2021-02-03,5.8,8.6,3.6,7:24,5
2021-02-04,6.4,9.5,3.6,23:00,5.9
2021-02-05,7.1,9.9,2.2,4:28,7.7
2021-02-06,10.6,14.6,7.5,5:24,7.1
2021-02-07,11,15.1,7.5,23:58,7.6
2021-02-08,4.1,7.5,2.3,20:07,5.2
2021-02-09,4.8,7.8,2.9,0:01,4.9
2021-02-10,7,10.9,3.1,7:05,7.8
2021-02-11,9.7,13,6,2:48,7
2021-02-12,12.2,14.1,10.2,5:37,3.9
2021-02-13,13,16.3,10.1,3:34,6.2
2021-02-14,13.3,16,10.8,4:25,5.2
2021-02-15,7.5,12.4,3.5,22:25,8.9
2021-02-16,5.7,9.1,3.3,6:44,5.8
2021-02-17,1.3,3.8,-1.2,21:31,5
2021-02-18,2.5,3.8,-1,1:00,4.8
2021-02-19,8.5,13.4,2.8,5:22,10.6
2021-02-20,15.6,17.7,11.7,0:17,6
2021-02-21,18.9,23.7,16.4,2:41,7.3
2021-02-22,15.3,23.4,8.7,23:59,14.7
2021-02-23,7.5,10.6,5,7:32,5.6
2021-02-24,9.9,13.2,5.2,6:16,8
2021-02-25,11.6,15.2,9.8,23:25,5.4
2021-02-26,11.2,13,9.8,2:46,3.2
2021-02-27,11.4,12.6,10.8,19:09,1.8
2021-02-28,14.4,17.1,11.3,0:01,5.8
2021-03-01,15.5,21.9,7.8,22:06,14.1
2021-03-02,7.5,9.8,6.2,6:41,3.6
2021-03-03,9.2,12.8,4.8,4:22,8
2021-03-04,10.9,12,9.2,0:09,2.8
2021-03-05,11.9,14.2,10.7,7:19,3.5
2021-03-06,11.3,14.2,9.2,6:01,5
2021-03-07,10.1,11.1,9.1,20:17,2
2021-03-08,10.4,12.7,8.7,6:33,4
2021-03-09,10.6,13.5,7.9,23:54,5.6
2021-03-10,11.5,16.5,7,4:30,9.5
2021-03-11,14.1,19,10.9,3:10,8.1
2021-03-12,11.3,13.4,10.3,21:55,3.1
2021-03-13,11.7,14.7,9.4,23:28,5.3
2021-03-14,11.4,15.2,8.5,2:45,6.7
2021-03-15,13.9,19.2,7.9,6:27,11.3
2021-03-16,12.6,19.1,7.9,23:55,11.2
2021-03-17,11.3,15.7,6.3,6:33,9.4
2021-03-18,13.7,17.1,10.8,3:37,6.3
2021-03-19,14.2,16.2,12.9,23:58,3.3
2021-03-20,12.8,15.7,9.6,23:53,6.1
2021-03-21,9.2,12.5,7.3,22:01,5.2
2021-03-22,9.8,12.8,6.4,6:44,6.4
2021-03-23,12.3,16.5,9,3:46,7.5
2021-03-24,13.3,17.3,8.8,2:07,8.5
2021-03-25,14.1,17.7,11.6,6:49,6.1
2021-03-26,14.6,21.2,9.7,6:11,11.5
2021-03-27,17.5,21.5,12.2,5:02,9.3
2021-03-28,14.5,17.5,12.7,4:54,4.8
2021-03-29,15.2,17.8,12,7:54,5.8
2021-03-30,14.3,19.1,11.4,6:31,7.7
2021-03-31,16.2,20.6,12.1,1:24,8.5
2021-04-01,15.2,17.5,13.8,20:12,3.7
2021-04-02,17.2,19.9,13.8,1:54,6.1
2021-04-03,18,22.8,13,23:45,9.8
2021-04-04,11.4,13.2,10.8,23:33,2.4
2021-04-05,12.6,14.6,10.6,4:03,4
2021-04-06,13.9,17.4,11.3,0:12,6.1
2021-04-07,14.8,18.3,11.2,5:31,7.1
2021-04-08,14.4,18.6,11.2,23:25,7.4
2021-04-09,13.8,17.5,9.7,5:25,7.8
2021-04-10,14,17.5,11.4,3:24,6.1
2021-04-11,16.6,21.5,12.2,3:14,9.3
2021-04-12,16.5,19.9,14.3,23:32,5.6
2021-04-13,11.8,14.4,8.5,23:37,5.9
2021-04-14,11,14.9,8.2,3:35,6.7
2021-04-15,13.1,17.9,8.6,5:09,9.3
2021-04-16,15.1,19.7,11.1,4:02,8.6
2021-04-17,13.7,16.3,11.3,23:18,5
2021-04-18,13,16.5,11.1,2:42,5.4
2021-04-19,14.5,19.1,9.9,5:50,9.2
2021-04-20,14.8,18.5,10.3,6:05,8.2
2021-04-21,17.5,22.8,12.3,3:52,10.5
2021-04-22,21,25.9,16.8,1:09,9.1
2021-04-23,19.3,25,16.5,23:58,8.5
2021-04-24,17.5,21.9,15.9,3:26,6
2021-04-25,16.9,20.7,14.7,5:33,6
2021-04-26,16.5,20.9,13.5,4:27,7.4
2021-04-27,17.1,21.5,14,3:57,7.5
2021-04-28,17,19.5,14.9,23:52,4.6
2021-04-29,18.8,23.3,14.7,5:47,8.6
2021-04-30,16.3,19.9,11.3,23:21,8.6
2021-05-01,13.3,16.3,11.5,4:02,4.8
2021-05-02,13.8,16.7,10.9,23:18,5.8
2021-05-03,15,18.9,9.4,5:24,9.5
2021-05-04,19,23.1,15.1,0:13,8
2021-05-05,17.1,22.6,12.9,6:04,9.7
2021-05-06,18.4,23.4,13.1,5:48,10.3
2021-05-07,19.5,26.6,14.4,23:15,12.2
2021-05-08,18.3,25.3,12.7,3:57,12.6
2021-05-09,18.9,23.9,14.9,4:48,9
2021-05-10,20.3,23.4,17.3,4:55,6.1
2021-05-11,18.6,20.6,17.4,21:14,3.2
2021-05-12,18.3,21,16.1,3:36,4.9
2021-05-13,19.6,22.2,17.7,3:13,4.5
2021-05-14,21.5,26.5,17.9,2:38,8.6
2021-05-15,23.7,30.9,19.6,5:44,11.3
2021-05-16,23.5,28.5,17.4,23:48,11.1
2021-05-17,16.7,18.8,15.7,23:45,3.1
2021-05-18,18.6,22.9,15.3,2:00,7.6
2021-05-19,19.7,21.8,17.2,3:40,4.6
2021-05-20,18.3,23.4,15.9,21:38,7.5
2021-05-21,18.2,21.9,16.1,5:00,5.8
2021-05-22,19,22,17.2,5:58,4.8
2021-05-23,19.8,23.3,17.3,5:32,6
2021-05-24,19.4,23.2,16.1,4:58,7.1
2021-05-25,20.2,25,16.1,4:54,8.9
2021-05-26,18.8,25.4,15.3,21:17,10.1
2021-05-27,19.1,24,15.5,0:01,8.5
2021-05-28,20.7,29.2,16.4,4:54,12.8
2021-05-29,19.7,23.8,16.5,2:13,7.3
2021-05-30,21.4,27.7,16.6,4:36,11.1
2021-05-31,22,27.5,19.2,5:20,8.3
2021-06-01,22.9,27.4,19,5:19,8.4
2021-06-02,24.5,29.1,21.4,5:26,7.7
2021-06-03,23.7,30.9,19.2,4:54,11.7
2021-06-04,20.6,23.4,18.4,4:59,5
2021-06-05,24.1,29.3,19.7,1:02,9.6
2021-06-06,22.1,26.3,19.4,4:23,6.9
2021-06-07,21.8,24.7,19.4,5:16,5.3
2021-06-08,24.2,30.5,20.2,4:07,10.3
2021-06-09,26.3,31.5,22.5,4:13,9
2021-06-10,25.7,28.2,22.2,5:13,6
2021-06-11,21.6,25.7,18.9,2:19,6.8
2021-06-12,22.7,26.4,20.7,1:39,5.7
2021-06-13,20.2,23.1,18.5,7:00,4.6
2021-06-14,21.4,24.3,19.3,1:07,5
2021-06-15,23.1,25.3,21.1,0:32,4.2
2021-06-16,21.1,22,20.1,6:01,1.9
2021-06-17,21.4,22.6,20.8,4:28,1.8
2021-06-18,22.1,24.4,21,5:13,3.4
2021-06-19,23.1,27.2,20.7,6:20,6.5
2021-06-20,23.6,26.9,19.5,5:36,7.4
2021-06-21,24.7,28.5,21.4,5:12,7.1
2021-06-22,24,28.1,21.6,4:22,6.5
2021-06-23,24,26.3,21.8,5:57,4.5
2021-06-24,24.7,28.5,21.7,5:27,6.8
2021-06-25,25.2,29.2,22.1,5:26,7.1
2021-06-26,25.7,30.8,22.1,4:16,8.7
2021-06-27,24.7,28,23.7,5:42,4.3
2021-06-28,24.3,27.1,22.7,2:23,4.4
2021-06-29,24.6,27.1,22.3,4:20,4.8
2021-06-30,24.9,28.5,22.3,3:11,6.2
2021-07-01,24.6,27.1,22.9,2:46,4.2
2021-07-02,24.8,26.9,23.2,1:29,3.7
2021-07-03,27.4,31.9,23.8,5:36,8.1
2021-07-04,24.4,28.4,22.7,21:57,5.7
2021-07-05,27.6,31.2,23.4,0:01,7.8
2021-07-06,29.5,32,28.1,23:05,3.9
2021-07-07,28.8,32.1,25.9,10:48,6.2
2021-07-08,27.8,32,26.4,5:37,5.6
2021-07-09,27.3,30.5,24.8,6:35,5.7
2021-07-10,28,32.6,25.5,1:46,7.1
2021-07-11,28.4,33,25.3,2:53,7.7
2021-07-12,29,32.4,26.1,5:52,6.3
2021-07-13,29,32.4,26.5,5:28,5.9
2021-07-14,29,30.9,27.2,23:47,3.7
2021-07-15,29,32.3,26.5,6:11,5.8
2021-07-16,28.5,31.9,26.4,5:24,5.5
2021-07-17,26.9,30.7,25,23:03,5.7
2021-07-18,27,31.1,23.7,1:23,7.4
2021-07-19,29,33.2,25.4,5:28,7.8
2021-07-20,27.7,29.8,26.5,23:01,3.3
2021-07-21,27.8,29.8,26,2:25,3.8
2021-07-22,27.6,30.5,26.3,6:06,4.2
2021-07-23,27.1,29.2,26.3,5:01,2.9
2021-07-24,27.9,31.8,26,0:46,5.8
2021-07-25,27.2,28.3,26,6:29,2.3
2021-07-26,27.9,30.5,26.4,6:31,4.1
2021-07-27,29.1,33.6,26.3,3:06,7.3
2021-07-28,29.4,34.2,26.1,3:34,8.1
2021-07-29,28.5,33.6,25.3,5:49,8.3
2021-07-30,28,30.6,25.4,6:07,5.2
2021-07-31,27,31.1,24.1,14:18,7
2021-08-01,28.4,31.8,26.1,2:51,5.7
2021-08-02,27.7,31,25.8,20:27,5.2
2021-08-03,29.1,33,25.8,3:43,7.2
2021-08-04,29.9,33.8,26.2,4:56,7.6
2021-08-05,29.8,33.7,27.4,5:20,6.3
2021-08-06,28.9,31.9,26.3,3:47,5.6
2021-08-07,28.9,31.4,26.9,5:31,4.5
2021-08-08,27.9,29.5,26.6,23:07,2.9
2021-08-09,28.3,31.2,26.3,2:40,4.9
2021-08-10,27.9,30.7,26.3,6:40,4.4
2021-08-11,25.5,27.3,23.3,6:36,4
2021-08-12,25.7,29.6,23.9,11:20,5.7
2021-08-13,24.4,26.3,23.1,7:12,3.2
2021-08-14,23.1,24.5,22.2,11:54,2.3
2021-08-15,24.9,26.8,22.8,4:18,4
2021-08-16,24.5,26.9,23.6,4:08,3.3
2021-08-17,25.5,28.3,23.3,6:15,5
2021-08-18,26.1,28.6,23.1,4:19,5.5
2021-08-19,25.6,28.6,23.3,6:07,5.3
2021-08-20,27.9,32,23.3,3:03,8.7
2021-08-21,27,29.4,24.7,13:49,4.7
2021-08-22,26,27.6,24.9,17:05,2.7
2021-08-23,27,31.6,25.1,0:12,6.5
2021-08-24,28.4,31.1,26.5,23:54,4.6
2021-08-25,27.8,31.2,24.1,6:15,7.1
2021-08-26,27.5,29.4,25.7,4:14,3.7
2021-08-27,29.5,33.2,25.9,6:16,7.3
2021-08-28,29.2,33,26.5,23:59,6.5
2021-08-29,29.3,33.6,25.1,4:30,8.5
2021-08-30,28.1,30.9,26.6,4:25,4.3
2021-08-31,27.9,30.5,24.8,5:13,5.7
2021-09-01,28.4,33.3,25.6,3:48,7.7
2021-09-02,25,27.5,23,20:00,4.5
2021-09-03,24.2,25.6,23.3,3:15,2.3
2021-09-04,25.3,28.7,23.1,5:36,5.6
2021-09-05,24.5,26.5,23.5,15:04,3
2021-09-06,25.5,28.2,23.5,2:14,4.7
2021-09-07,26.2,30.8,24.4,23:31,6.4
2021-09-08,25.2,28.7,21.9,23:55,6.8
2021-09-09,25.4,29.4,20.9,2:34,8.5
2021-09-10,24,27.4,21.7,6:44,5.7
2021-09-11,25.5,28.6,22.6,2:45,6
2021-09-12,25.8,27.6,23.7,5:07,3.9
2021-09-13,24.5,26.2,22.9,19:22,3.3
2021-09-14,23.9,25.3,23.1,20:51,2.2
2021-09-15,23.4,24.4,22.2,6:06,2.2
2021-09-16,22.9,23.5,21.8,5:11,1.7
2021-09-17,23.3,25.6,22.2,8:20,3.4
2021-09-18,24.7,29,22.7,0:01,6.3
2021-09-19,24.5,27.3,21.8,6:22,5.5
2021-09-20,26.5,31.9,22.4,1:31,9.5
2021-09-21,25.2,29.1,21.8,23:53,7.3
2021-09-22,27.3,32.2,21.4,0:24,10.8
2021-09-23,24.9,29.2,20.8,23:51,8.4
2021-09-24,23.4,28.1,19,4:52,9.1
2021-09-25,24.2,27.2,22,5:39,5.2
2021-09-26,24.4,28.4,22.6,1:40,5.8
2021-09-27,24,27.4,22,5:29,5.4
2021-09-28,25.3,28.1,23.2,5:34,4.9
2021-09-29,26.2,30.2,23.2,3:56,7
2021-09-30,23,25.4,21.8,23:52,3.6
2021-10-01,22.9,27.1,19.3,6:31,7.8
2021-10-02,23.5,28,19.6,3:21,8.4
2021-10-03,24.7,31.1,19.2,5:56,11.9
2021-10-04,25.5,30.1,21.6,4:21,8.5
2021-10-05,25.7,31,21.4,5:39,9.6
2021-10-06,25.1,27.7,22.5,4:40,5.2
2021-10-07,24.6,28.4,21.2,6:36,7.2
2021-10-08,24.5,27.8,21.8,2:52,6
2021-10-09,24.3,25.5,23.4,10:10,2.1
2021-10-10,26.1,31.8,22.2,5:28,9.6
2021-10-11,22,24.1,20.9,7:26,3.2
2021-10-12,22.2,22.9,21.3,0:01,1.6
2021-10-13,22.5,23.8,21.6,2:02,2.2
2021-10-14,24,28,22.3,4:48,5.7
2021-10-15,23.5,27.1,20.7,5:44,6.4
2021-10-16,17,21.1,14.4,23:05,6.7
2021-10-17,13.3,16.1,11,8:10,5.1
2021-10-18,14,18.4,9,4:33,9.4
2021-10-19,16.2,20.8,12.3,1:49,8.5
2021-10-20,14.4,16.3,13.7,7:24,2.6
2021-10-21,15.6,18.9,13.6,0:55,5.3
2021-10-22,16.5,19.6,14.8,0:24,4.8
2021-10-23,16.2,20,12.1,7:07,7.9
2021-10-24,17.4,20.5,13.6,0:10,6.9
2021-10-25,16.8,20.8,13.5,23:59,7.3
2021-10-26,16.3,21.1,12.2,6:47,8.9
2021-10-27,17.6,22.1,13.8,4:28,8.3
2021-10-28,16.7,20.9,13.3,7:05,7.6
2021-10-29,18.4,21.8,15.9,2:09,5.9
2021-10-30,17.3,21.5,14.8,22:52,6.7
2021-10-31,17.3,22.1,13.6,6:46,8.5
2021-11-01,17.6,21.5,14.4,6:58,7.1
2021-11-02,16.4,19.8,14.9,23:26,4.9
2021-11-03,16.1,19.5,14.1,4:54,5.4
2021-11-04,16.5,21.5,13,4:12,8.5
2021-11-05,17.5,20.9,13,3:27,7.9
2021-11-06,19.2,22.7,17.5,3:58,5.2
2021-11-07,19.1,23.2,16.3,6:14,6.9
2021-11-08,13.6,19.4,11.6,19:47,7.8
2021-11-09,12.3,14.6,9.1,19:13,5.5
2021-11-10,11.7,13.7,9.1,6:08,4.6
2021-11-11,13.2,17.2,10.8,23:49,6.4
2021-11-12,12.6,15.4,9.5,3:42,5.9
2021-11-13,14.1,17.1,12,1:18,5.1
2021-11-14,15.5,19.6,12.8,0:01,6.8
2021-11-15,14.2,19.4,11.2,22:44,8.2
2021-11-16,13.3,18.6,10.7,23:49,7.9
2021-11-17,13,18.3,8.7,6:40,9.6
2021-11-18,13.6,18.6,9.7,7:13,8.9
2021-11-19,13.4,19.5,9.1,4:58,10.4
2021-11-20,13.9,19,10.2,5:53,8.8
2021-11-21,15.8,18.7,12.2,0:02,6.5
2021-11-22,10.8,16.3,7.5,20:41,8.8
2021-11-23,10.2,11.2,8,0:43,3.2
2021-11-24,11.9,14.7,10.3,0:01,4.4
2021-11-25,13.6,17.9,10.3,23:52,7.6
2021-11-26,11.5,15.8,8.9,5:47,6.9
2021-11-27,10.6,14.4,8.3,1:44,6.1
2021-11-28,13.1,18.7,8.6,2:04,10.1
2021-11-29,13.9,19.9,9,7:05,10.9
2021-11-30,12.5,16.1,7,23:08,9.1
2021-12-01,8,9.4,7,0:40,2.4
2021-12-02,9.1,12.4,7,8:23,5.4
2021-12-03,11.2,14.5,8.6,23:05,5.9
2021-12-04,11.3,14.4,8.7,0:01,5.7
2021-12-05,9.7,14.3,7.1,5:37,7.2
2021-12-06,10.5,16.8,7.2,2:05,9.6
2021-12-07,11.5,15.3,7.8,0:21,7.5
2021-12-08,11.3,16,8,5:06,8
2021-12-09,12.6,15.4,9.9,0:50,5.5
2021-12-10,13.6,16.3,11.6,0:49,4.7
2021-12-11,12.3,13.3,11.2,23:49,2.1
2021-12-12,10.6,13.6,6.4,23:47,7.2
2021-12-13,6.6,7.4,6,22:32,1.4
2021-12-14,8.5,12.7,5.8,7:51,6.9
2021-12-15,11.3,16.2,7.4,0:01,8.8
2021-12-16,10.9,12.1,9.6,8:28,2.5
2021-12-17,5.9,11.8,2.6,18:10,9.2
2021-12-18,4,7.8,2,6:21,5.8
2021-12-19,8,10.5,5.4,22:53,5.1
2021-12-20,11.3,15,5.6,0:01,9.4
2021-12-21,12.4,17.4,8.4,24:00:00,9
2021-12-22,10,16.7,5.8,7:26,10.9
2021-12-23,9.9,16.2,5.9,6:34,10.3
2021-12-24,9.3,14.1,5.5,23:51,8.6
2021-12-25,2.5,5.5,1.3,18:50,4.2
2021-12-26,1,3,-0.5,10:25,3.5
2021-12-27,4.1,6.5,0.8,1:04,5.7
2021-12-28,7.2,8.4,5.9,6:25,2.5
2021-12-29,9.3,11.5,6.6,2:31,4.9
2021-12-30,6.9,8.4,5.8,8:36,2.6
2021-12-31,4.9,6.4,3.5,23:02,2.9
2022-01-01,4.9,8.9,0.9,7:36,8
2022-01-02,7.2,11.4,4.2,1:05,7.2
2022-01-03,6,10.7,2.5,8:09,8.2
2022-01-04,6.8,9.3,4.8,0:06,4.5
2022-01-05,5.8,6.8,3.3,8:46,3.5
2022-01-06,7.3,10.1,5.3,23:57,4.8
2022-01-07,5.6,10.4,2.2,7:49,8.2
2022-01-08,6.6,8.3,3.5,1:18,4.8
2022-01-09,7.7,9.6,5.2,2:46,4.4
2022-01-10,7.6,10.3,5.5,7:44,4.8
2022-01-11,3.6,7.7,1.3,12:54,6.4
2022-01-12,3.8,5.5,1.6,0:48,3.9
2022-01-13,4,6.2,3.1,19:24,3.1
2022-01-14,4.3,7.6,3,21:12,4.6
2022-01-15,7.4,11.5,3.8,0:01,7.7
2022-01-16,7,9.5,3.9,23:51,5.6
2022-01-17,5.5,7.2,3.8,6:51,3.4
2022-01-18,3.8,7,1.4,23:55,5.6
2022-01-19,5.3,10.4,0.7,7:33,9.7
2022-01-20,2.9,5.9,0.8,23:39,5.1
2022-01-21,6,10.7,0.3,2:40,10.4
2022-01-22,10.6,14.4,7.2,0:01,7.2
2022-01-23,10.5,12.2,9.4,4:01,2.8
2022-01-24,10.3,12.4,9,20:09,3.4
2022-01-25,8.8,9.5,7.5,13:32,2
2022-01-26,7.5,9.6,6.5,6:03,3.1
2022-01-27,5.9,7.5,4.7,23:47,2.8
2022-01-28,5.2,7.9,4.2,23:42,3.7
2022-01-29,4.6,6.6,4,22:04,2.6
2022-01-30,4.8,7.9,3.5,23:43,4.4
2022-01-31,5.9,9.1,3.4,0:03,5.7
2022-02-01,6.3,8.4,4.3,23:49,4.1
2022-02-02,5,7.5,3.7,23:49,3.8
2022-02-03,5,8.3,3.2,2:34,5.1
2022-02-04,4.4,7.3,1.9,5:39,5.4
2022-02-05,3.6,4.6,1.9,4:21,2.7
2022-02-06,4.5,7.2,2.3,6:11,4.9
2022-02-07,4.4,6.6,3,23:18,3.6
2022-02-08,5.4,8.9,2.6,5:57,6.3
2022-02-09,5.9,9.9,1.6,6:19,8.3
2022-02-10,6.9,9.8,4.9,4:23,4.9
2022-02-11,7.5,11.4,2.8,7:07,8.6
2022-02-12,10,12.6,7.6,2:04,5
2022-02-13,10.1,11.9,8.1,23:57,3.8
2022-02-14,9.3,13.7,7.3,5:16,6.4
2022-02-15,3.9,7.5,1.9,22:25,5.6
2022-02-16,2.3,4.3,0.8,22:01,3.5
2022-02-17,1.1,2.6,0.2,7:32,2.4
2022-02-18,6,11.1,0.2,0:20,10.9
2022-02-19,5.2,6.9,2.9,23:46,4
2022-02-20,1.8,3.4,0,6:23,3.4
2022-02-21,5,8,2.2,2:30,5.8
2022-02-22,4.4,7.1,3.1,7:19,4
2022-02-23,1.9,4.1,0.6,22:42,3.5
2022-02-24,3.4,6.7,0.5,1:24,6.2
2022-02-25,6.6,11.7,2.9,3:10,8.8
2022-02-26,9.8,16.2,3.6,4:05,12.6
2022-02-27,7.4,11.6,4.2,23:55,7.4
2022-02-28,8.7,13.2,3.1,5:01,10.1
2022-03-01,10.1,13.6,6.4,23:39,7.2
2022-03-02,6.4,8.9,4.8,5:40,4.1
2022-03-03,10,14.7,5,5:46,9.7
2022-03-04,12.6,16.6,7,4:08,9.6
2022-03-05,8.9,14.8,5.6,23:59,9.2
2022-03-06,6.4,10,4.5,5:12,5.5
2022-03-07,7.5,11.5,4.6,4:36,6.9
2022-03-08,9.5,14.1,5,6:06,9.1
2022-03-09,11,15.1,7.5,0:59,7.6
2022-03-10,12.5,17.7,6.5,4:49,11.2
2022-03-11,16.5,21.4,12.3,0:01,9.1
2022-03-12,17,22.3,12.9,6:13,9.4
2022-03-13,17.7,20.3,13.9,23:59,6.4
2022-03-14,13.8,17.1,9.6,23:55,7.5
2022-03-15,10.4,14.5,6.3,6:37,8.2
2022-03-16,13.7,18.4,9,4:53,9.4
2022-03-17,13.4,17.2,11.3,21:06,5.9
2022-03-18,10.3,11.8,8.9,23:45,2.9
2022-03-19,7.7,9.4,6.3,15:53,3.1
2022-03-20,7.9,10.2,6.6,6:45,3.6
2022-03-21,9.3,12.2,6.4,6:51,5.8
2022-03-22,9.4,12.5,7.1,1:33,5.4
2022-03-23,9,12.8,6.6,23:43,6.2
2022-03-24,11.2,15.4,5.3,5:01,10.1
2022-03-25,16.4,21.1,9.3,5:36,11.8
2022-03-26,12.1,21.4,9,23:40,12.4
2022-03-27,12.7,18.5,8.5,23:48,10
2022-03-28,10.8,14.5,7.3,5:45,7.2
2022-03-29,13.1,16.9,8.7,6:10,8.2
2022-03-30,15.4,19.8,11.5,1:21,8.3
2022-03-31,11.5,14.4,9.5,23:47,4.9
2022-04-01,11.9,14.6,9.3,1:01,5.3
2022-04-02,10.8,14.7,7.9,22:17,6.8
2022-04-03,10.4,14.8,5.6,5:11,9.2
2022-04-04,11.9,16.7,6.8,6:30,9.9
2022-04-05,13,17.8,7.9,5:57,9.9
2022-04-06,13.7,17.7,9.8,3:36,7.9
2022-04-07,13.1,19.4,10.1,23:27,9.3
2022-04-08,15.1,19.9,9.7,4:27,10.2
2022-04-09,17.2,21.7,12.5,5:45,9.2
2022-04-10,17.4,21.1,12.4,6:06,8.7
